Cmdlet,DelegatedPermissions,ApplicationPermissions
Get-MgAgreement,Agreement.Read.All,NotSupported
Get-MgApplication,Application.Read.All,Application.Read.All
Get-MgApplicationOwner,Application.Read.All,Application.Read.All
Get-MgDirectoryRoleTemplate,RoleManagement.Read.Directory,RoleManagement.Read.Directory
Get-MgDirectorySetting,Directory.Read.All,Directory.Read.All
Get-MgGroup,Group.Read.All,Group.Read.All
Get-MgGroupLifecyclePolicy,Directory.Read.All,Directory.Read.All
Get-MgGroupMember,Group.Read.All,Group.Read.All
Get-MgGroupOwner,Group.Read.All,Group.Read.All
Get-MgGroupPlannerPlan,Tasks.Read,NotSupported
Get-MgIdentityConditionalAccessNamedLocation,Policy.Read.All,Policy.Read.All
Get-MgIdentityConditionalAccessPolicy,Policy.Read.All,Policy.Read.All
Get-MgOrganization,Organization.Read.All,Organization.Read.All
Get-MgPlannerPlanBucket,Tasks.Read,NotSupported
Get-MgPolicyTokenLifetimePolicy,Policy.Read.All,Policy.Read.All
Get-MgRoleManagementDirectoryRoleDefinition,RoleManagement.Read.Directory,RoleManagement.Read.Directory
Get-MgServicePrincipal,Application.Read.All,Application.Read.All
Get-MgSubscribedSku,Organization.Read.All,Organization.Read.All
Get-MgTeamChannel,ChannelSettings.Read.All,ChannelSettings.Read.All
Get-MgUser,User.Read.All,User.Read.All
Get-MgUserLicenseDetail,User.Read.All,User.Read.All
New-MgApplication,Application.ReadWrite.All,Application.ReadWrite.All
New-MgDirectorySetting,Directory.ReadWrite.All,Directory.ReadWrite.All
New-MgGroup,Group.ReadWrite.All,Group.ReadWrite.All
New-MgGroupLifecyclePolicy,Directory.ReadWrite.All,Directory.ReadWrite.All
New-MgGroupMember,Group.ReadWrite.All,Group.ReadWrite.All
New-MgGroupOwnerByRef,Group.ReadWrite.All,Group.ReadWrite.All
New-MgIdentityConditionalAccessPolicy,Policy.Read.All/Policy.ReadWrite.ConditionalAccess,Policy.Read.All/Policy.ReadWrite.ConditionalAccess
New-MgPlannerBucket,Tasks.ReadWrite,NotSupported
New-MgPlannerPlan,Tasks.ReadWrite,NotSupported
New-MgPolicyTokenLifetimePolicy,Policy.ReadWrite.ApplicationConfiguration,Policy.ReadWrite.ApplicationConfiguration
New-MgRoleManagementDirectoryRoleDefinition,RoleManagement.ReadWrite.Directory,RoleManagement.ReadWrite.Directory
New-MgServicePrincipal,Application.ReadWrite.All,Application.ReadWrite.All
New-MgSGroup,Group.ReadWrite.All,Group.ReadWrite.All
New-MgUser,User.ReadWrite.All,User.ReadWrite.All
Remove-MgApplication,Application.ReadWrite.All,Application.ReadWrite.All
Remove-MgDirectorySetting,Directory.ReadWrite.All,Directory.ReadWrite.All
Remove-MgGroup,Group.ReadWrite.All,Group.ReadWrite.All
Remove-MgGroupLifecyclePolicy,Directory.ReadWrite.All,Directory.ReadWrite.All
Remove-MgIdentityConditionalAccessNamedLocation,Policy.Read.All/Policy.ReadWrite.ConditionalAccess,Policy.Read.All/Policy.ReadWrite.ConditionalAccess
Remove-MgIdentityConditionalAccessPolicy,Policy.Read.All/Policy.ReadWrite.ConditionalAccess,Policy.Read.All/Policy.ReadWrite.ConditionalAccess
Remove-MgPolicyTokenLifetimePolicy,Policy.ReadWrite.ApplicationConfiguration,Policy.ReadWrite.ApplicationConfiguration
Remove-MgRoleManagementDirectoryRoleDefinition,RoleManagement.ReadWrite.Directory,RoleManagement.ReadWrite.Directory
Remove-MgServicePrincipal,Application.ReadWrite.All,Application.ReadWrite.All
Remove-MgTeamChannelTab,Channel.Delete.All,Channel.Delete.All
Remove-MgUser,User.ReadWrite.All,User.ReadWrite.All
Update-MgApplication,Application.ReadWrite.All,Application.ReadWrite.All
Update-MgDirectorySetting,Directory.ReadWrite.All,Directory.ReadWrite.All
Update-MgGroup,Group.ReadWrite.All,Group.ReadWrite.All
Update-MgGroupLifecyclePolicy,Directory.ReadWrite.All,Directory.ReadWrite.All
Update-MgIdentityConditionalAccessPolicy,Policy.Read.All/Policy.ReadWrite.ConditionalAccess,Policy.Read.All/Policy.ReadWrite.ConditionalAccess
Update-MgOrganization,Organization.ReadWrite.All,Organization.ReadWrite.All
Update-MgPlannerPlan,Tasks.ReadWrite,NotSupported
Update-MgPolicyTokenLifetimePolicy,Policy.ReadWrite.ApplicationConfiguration,Policy.ReadWrite.ApplicationConfiguration
Update-MgRoleManagementDirectoryRoleDefinition,RoleManagement.ReadWrite.Directory,RoleManagement.ReadWrite.Directory
Update-MgServicePrincipal,Application.ReadWrite.All,Application.ReadWrite.All
Update-MgUser,User.ReadWrite.All,User.ReadWrite.All
